date,target,duration_s,size_bytes,commit
2026-01-25_13:52:55,ttgo,8,1016224,e4b11fc
2026-01-25_16:59:55,ttgo,1,1016240,0592074
2026-01-25_17:20:17,ttgo,10,1019728,3d00023
2026-01-25_17:31:49,ttgo,10,1020720,bae96a5
2026-01-25_18:00:44,ttgo,9,1021216,73f1d04
